Id,Type,Time,Level,Volts
2,moist,2015-06-28 14:05:04,247,0.8
1,moist,2015-06-28 14:15:04,189,0.61
2,moist,2015-06-28 14:15:04,245,0.79
1,moist,2015-06-28 14:25:04,190,0.61
2,moist,2015-06-28 14:25:04,244,0.79
1,moist,2015-06-28 14:35:04,191,0.62
2,moist,2015-06-28 14:35:04,243,0.78
1,moist,2015-06-28 14:45:04,191,0.62
2,moist,2015-06-28 14:45:04,245,0.79
1,moist,2015-06-28 14:55:04,190,0.61
2,moist,2015-06-28 14:55:04,245,0.79
1,moist,2015-06-28 15:05:04,190,0.61
2,moist,2015-06-28 15:05:04,245,0.79
1,moist,2015-06-28 15:15:04,191,0.62
2,moist,2015-06-28 15:15:04,247,0.8
1,moist,2015-06-28 15:25:04,190,0.61
2,moist,2015-06-28 15:25:04,245,0.79
1,moist,2015-06-28 15:35:04,189,0.61
2,moist,2015-06-28 15:35:04,243,0.78
1,moist,2015-06-28 15:45:04,192,0.62
2,moist,2015-06-28 15:45:04,246,0.79
1,moist,2015-06-28 15:55:04,191,0.62
2,moist,2015-06-28 15:55:04,246,0.79
1,moist,2015-06-28 16:05:04,190,0.61
2,moist,2015-06-28 16:05:04,245,0.79
1,moist,2015-06-28 16:15:04,189,0.61
2,moist,2015-06-28 16:15:04,246,0.79
1,moist,2015-06-28 16:25:04,189,0.61
2,moist,2015-06-28 16:25:04,246,0.79
1,moist,2015-06-28 16:35:04,191,0.62
2,moist,2015-06-28 16:35:04,245,0.79
1,moist,2015-06-28 16:45:04,190,0.61
2,moist,2015-06-28 16:45:04,245,0.79
1,moist,2015-06-28 16:55:04,188,0.61
2,moist,2015-06-28 16:55:04,242,0.78
1,moist,2015-06-28 17:05:04,192,0.62
2,moist,2015-06-28 17:05:04,246,0.79
1,moist,2015-06-28 17:15:04,190,0.61
2,moist,2015-06-28 17:15:04,246,0.79
1,moist,2015-06-28 17:25:04,190,0.61
2,moist,2015-06-28 17:25:04,246,0.79
1,moist,2015-06-28 17:35:04,191,0.62
2,moist,2015-06-28 17:35:04,247,0.8
1,moist,2015-06-28 17:45:04,189,0.61
2,moist,2015-06-28 17:45:04,246,0.79
1,moist,2015-06-28 17:55:04,190,0.61
2,moist,2015-06-28 17:55:04,245,0.79
1,moist,2015-06-28 18:05:04,190,0.61
2,moist,2015-06-28 18:05:04,247,0.8
1,moist,2015-06-28 18:15:04,189,0.61
2,moist,2015-06-28 18:15:04,246,0.79
1,moist,2015-06-28 18:25:04,190,0.61
2,moist,2015-06-28 18:25:04,246,0.79
1,moist,2015-06-28 18:35:04,190,0.61
2,moist,2015-06-28 18:35:04,245,0.79
1,moist,2015-06-28 18:45:04,190,0.61
2,moist,2015-06-28 18:45:04,245,0.79
1,moist,2015-06-28 18:55:04,191,0.62
2,moist,2015-06-28 18:55:04,246,0.79
1,moist,2015-06-28 19:05:04,191,0.62
2,moist,2015-06-28 19:05:04,247,0.8
1,moist,2015-06-28 19:15:04,190,0.61
2,moist,2015-06-28 19:15:04,246,0.79
1,moist,2015-06-28 19:25:04,191,0.62
2,moist,2015-06-28 19:25:04,247,0.8
1,moist,2015-06-28 19:35:04,190,0.61
2,moist,2015-06-28 19:35:04,244,0.79
1,moist,2015-06-28 19:45:04,190,0.61
2,moist,2015-06-28 19:45:04,244,0.79
1,moist,2015-06-28 19:55:04,190,0.61
2,moist,2015-06-28 19:55:04,246,0.79
1,moist,2015-06-28 20:05:04,190,0.61
2,moist,2015-06-28 20:05:04,246,0.79
1,moist,2015-06-28 20:15:04,189,0.61
2,moist,2015-06-28 20:15:04,246,0.79
1,moist,2015-06-28 20:25:04,191,0.62
2,moist,2015-06-28 20:25:04,248,0.8
1,moist,2015-06-28 20:35:04,190,0.61
2,moist,2015-06-28 20:35:04,248,0.8
1,moist,2015-06-28 20:45:04,192,0.62
2,moist,2015-06-28 20:45:04,248,0.8
1,moist,2015-06-28 20:55:04,192,0.62
2,moist,2015-06-28 20:55:04,248,0.8
1,moist,2015-06-28 21:05:04,191,0.62
2,moist,2015-06-28 21:05:04,247,0.8
1,moist,2015-06-28 21:15:04,191,0.62
2,moist,2015-06-28 21:15:04,248,0.8
1,moist,2015-06-28 21:25:04,191,0.62
2,moist,2015-06-28 21:25:04,250,0.81
1,moist,2015-06-28 21:35:04,191,0.62
2,moist,2015-06-28 21:35:04,249,0.8
1,moist,2015-06-28 21:45:04,190,0.61
2,moist,2015-06-28 21:45:04,248,0.8
1,moist,2015-06-28 21:55:04,191,0.62
2,moist,2015-06-28 21:55:04,248,0.8
1,moist,2015-06-28 22:05:04,191,0.62
2,moist,2015-06-28 22:05:04,246,0.79
1,moist,2015-06-28 22:15:04,195,0.63
2,moist,2015-06-28 22:15:04,248,0.8
1,moist,2015-06-28 22:25:04,190,0.61
2,moist,2015-06-28 22:25:04,248,0.8
1,moist,2015-06-28 22:35:04,191,0.62
2,moist,2015-06-28 22:35:04,248,0.8
1,moist,2015-06-28 22:45:04,191,0.62
2,moist,2015-06-28 22:45:04,248,0.8
1,moist,2015-06-28 22:55:04,191,0.62
2,moist,2015-06-28 22:55:04,250,0.81
1,moist,2015-06-28 23:05:04,192,0.62
2,moist,2015-06-28 23:05:04,250,0.81
1,moist,2015-06-28 23:15:04,192,0.62
2,moist,2015-06-28 23:15:04,250,0.81
1,moist,2015-06-28 23:25:04,192,0.62
2,moist,2015-06-28 23:25:04,250,0.81
1,moist,2015-06-28 23:35:04,192,0.62
2,moist,2015-06-28 23:35:04,247,0.8
1,moist,2015-06-28 23:45:04,191,0.62
2,moist,2015-06-28 23:45:04,245,0.79
1,moist,2015-06-28 23:55:04,192,0.62
2,moist,2015-06-28 23:55:04,245,0.79
1,moist,2015-06-29 00:05:04,192,0.62
2,moist,2015-06-29 00:05:04,245,0.79
1,moist,2015-06-29 00:15:04,192,0.62
2,moist,2015-06-29 00:15:04,249,0.8
1,moist,2015-06-29 00:25:04,192,0.62
2,moist,2015-06-29 00:25:04,249,0.8
1,moist,2015-06-29 00:35:04,192,0.62
2,moist,2015-06-29 00:35:04,246,0.79
1,moist,2015-06-29 00:45:04,192,0.62
2,moist,2015-06-29 00:45:04,250,0.81
1,moist,2015-06-29 00:55:04,191,0.62
2,moist,2015-06-29 00:55:04,250,0.81
1,moist,2015-06-29 01:05:04,192,0.62
2,moist,2015-06-29 01:05:04,250,0.81
1,moist,2015-06-29 01:15:04,193,0.62
2,moist,2015-06-29 01:15:04,251,0.81
1,moist,2015-06-29 01:25:04,192,0.62
2,moist,2015-06-29 01:25:04,250,0.81
1,moist,2015-06-29 01:35:04,191,0.62
2,moist,2015-06-29 01:35:04,249,0.8
1,moist,2015-06-29 01:45:04,192,0.62
2,moist,2015-06-29 01:45:04,250,0.81
1,moist,2015-06-29 01:55:04,192,0.62
2,moist,2015-06-29 01:55:04,250,0.81
1,moist,2015-06-29 02:05:04,192,0.62
2,moist,2015-06-29 02:05:04,250,0.81
1,moist,2015-06-29 02:15:04,192,0.62
2,moist,2015-06-29 02:15:04,251,0.81
1,moist,2015-06-29 02:25:04,192,0.62
2,moist,2015-06-29 02:25:04,251,0.81
1,moist,2015-06-29 02:35:04,192,0.62
2,moist,2015-06-29 02:35:04,252,0.81
1,moist,2015-06-29 02:45:04,192,0.62
2,moist,2015-06-29 02:45:04,250,0.81
1,moist,2015-06-29 02:55:04,191,0.62
2,moist,2015-06-29 02:55:04,251,0.81
1,moist,2015-06-29 03:05:04,193,0.62
2,moist,2015-06-29 03:05:04,251,0.81
1,moist,2015-06-29 03:15:04,192,0.62
2,moist,2015-06-29 03:15:04,251,0.81
1,moist,2015-06-29 03:25:04,192,0.62
2,moist,2015-06-29 03:25:04,251,0.81
1,moist,2015-06-29 03:35:04,192,0.62
2,moist,2015-06-29 03:35:04,251,0.81
1,moist,2015-06-29 03:45:04,193,0.62
2,moist,2015-06-29 03:45:04,252,0.81
1,moist,2015-06-29 03:55:04,192,0.62
2,moist,2015-06-29 03:55:04,252,0.81
1,moist,2015-06-29 04:05:04,193,0.62
2,moist,2015-06-29 04:05:04,253,0.82
1,moist,2015-06-29 04:15:04,192,0.62
2,moist,2015-06-29 04:15:04,253,0.82
1,moist,2015-06-29 04:25:04,193,0.62
2,moist,2015-06-29 04:25:04,252,0.81
1,moist,2015-06-29 04:35:04,192,0.62
2,moist,2015-06-29 04:35:04,252,0.81
1,moist,2015-06-29 04:45:04,193,0.62
2,moist,2015-06-29 04:45:04,253,0.82
1,moist,2015-06-29 04:55:04,193,0.62
2,moist,2015-06-29 04:55:04,253,0.82
1,moist,2015-06-29 05:05:04,193,0.62
2,moist,2015-06-29 05:05:04,253,0.82
1,moist,2015-06-29 05:15:04,193,0.62
2,moist,2015-06-29 05:15:04,253,0.82
1,moist,2015-06-29 05:25:04,193,0.62
2,moist,2015-06-29 05:25:04,254,0.82
1,moist,2015-06-29 05:35:04,193,0.62
2,moist,2015-06-29 05:35:04,253,0.82
1,moist,2015-06-29 05:45:04,194,0.63
2,moist,2015-06-29 05:45:04,254,0.82
1,moist,2015-06-29 05:55:04,193,0.62
2,moist,2015-06-29 05:55:04,253,0.82
1,moist,2015-06-29 06:05:04,193,0.62
2,moist,2015-06-29 06:05:04,253,0.82
1,moist,2015-06-29 06:15:04,194,0.63
2,moist,2015-06-29 06:15:04,255,0.82
1,moist,2015-06-29 06:25:04,193,0.62
2,moist,2015-06-29 06:25:04,253,0.82
1,moist,2015-06-29 06:35:04,193,0.62
2,moist,2015-06-29 06:35:04,254,0.82
1,moist,2015-06-29 06:45:04,194,0.63
2,moist,2015-06-29 06:45:04,254,0.82
1,moist,2015-06-29 06:55:04,192,0.62
2,moist,2015-06-29 06:55:04,253,0.82
1,moist,2015-06-29 07:05:04,192,0.62
2,moist,2015-06-29 07:05:04,250,0.81
1,moist,2015-06-29 07:15:04,193,0.62
2,moist,2015-06-29 07:15:04,251,0.81
1,moist,2015-06-29 07:25:04,194,0.63
2,moist,2015-06-29 07:25:04,252,0.81
1,moist,2015-06-29 07:35:04,193,0.62
2,moist,2015-06-29 07:35:04,253,0.82
1,moist,2015-06-29 07:45:04,192,0.62
2,moist,2015-06-29 07:45:04,251,0.81
1,moist,2015-06-29 07:55:04,192,0.62
2,moist,2015-06-29 07:55:04,251,0.81
1,moist,2015-06-29 08:05:04,192,0.62
2,moist,2015-06-29 08:05:04,251,0.81
1,moist,2015-06-29 08:15:04,192,0.62
2,moist,2015-06-29 08:15:04,251,0.81
1,moist,2015-06-29 08:25:04,192,0.62
2,moist,2015-06-29 08:25:04,251,0.81
1,moist,2015-06-29 08:35:04,193,0.62
2,moist,2015-06-29 08:35:04,251,0.81
1,moist,2015-06-29 08:45:04,192,0.62
2,moist,2015-06-29 08:45:04,250,0.81
1,moist,2015-06-29 08:55:04,193,0.62
2,moist,2015-06-29 08:55:04,251,0.81
1,moist,2015-06-29 09:05:04,191,0.62
2,moist,2015-06-29 09:05:04,250,0.81
1,moist,2015-06-29 09:15:04,192,0.62
2,moist,2015-06-29 09:15:04,249,0.8
1,moist,2015-06-29 09:25:04,189,0.61
2,moist,2015-06-29 09:25:04,250,0.81
1,moist,2015-06-29 09:35:04,191,0.62
2,moist,2015-06-29 09:35:04,249,0.8
1,moist,2015-06-29 09:45:04,192,0.62
2,moist,2015-06-29 09:45:04,250,0.81
1,moist,2015-06-29 09:55:04,190,0.61
2,moist,2015-06-29 09:55:04,249,0.8
1,moist,2015-06-29 10:05:04,192,0.62
2,moist,2015-06-29 10:05:04,249,0.8
1,moist,2015-06-29 10:15:04,190,0.61
2,moist,2015-06-29 10:15:04,250,0.81
1,moist,2015-06-29 10:25:04,190,0.61
2,moist,2015-06-29 10:25:04,248,0.8
1,moist,2015-06-29 10:35:04,190,0.61
2,moist,2015-06-29 10:35:04,248,0.8
1,moist,2015-06-29 10:45:04,190,0.61
2,moist,2015-06-29 10:45:04,248,0.8
1,moist,2015-06-29 10:55:04,191,0.62
2,moist,2015-06-29 10:55:04,249,0.8
1,moist,2015-06-29 11:05:04,190,0.61
2,moist,2015-06-29 11:05:04,249,0.8
1,moist,2015-06-29 11:15:04,191,0.62
2,moist,2015-06-29 11:15:04,248,0.8
1,moist,2015-06-29 11:25:04,190,0.61
2,moist,2015-06-29 11:25:04,247,0.8
1,moist,2015-06-29 11:35:04,190,0.61
2,moist,2015-06-29 11:35:04,248,0.8
1,moist,2015-06-29 11:45:04,190,0.61
2,moist,2015-06-29 11:45:04,248,0.8
1,moist,2015-06-29 11:55:04,191,0.62
2,moist,2015-06-29 11:55:04,249,0.8
1,moist,2015-06-29 12:05:04,189,0.61
2,moist,2015-06-29 12:05:04,248,0.8
1,moist,2015-06-29 12:15:04,191,0.62
2,moist,2015-06-29 12:15:04,249,0.8
1,moist,2015-06-29 12:25:04,190,0.61
2,moist,2015-06-29 12:25:04,247,0.8
1,moist,2015-06-29 12:35:04,191,0.62
2,moist,2015-06-29 12:35:04,248,0.8
1,moist,2015-06-29 12:45:04,190,0.61
2,moist,2015-06-29 12:45:04,247,0.8
1,moist,2015-06-29 12:55:04,191,0.62
2,moist,2015-06-29 12:55:04,248,0.8
1,moist,2015-06-29 13:05:04,191,0.62
2,moist,2015-06-29 13:05:04,250,0.81
1,moist,2015-06-29 13:15:04,191,0.62
2,moist,2015-06-29 13:15:04,249,0.8
1,moist,2015-06-29 13:25:04,191,0.62
2,moist,2015-06-29 13:25:04,249,0.8
1,moist,2015-06-29 13:35:04,191,0.62
2,moist,2015-06-29 13:35:04,249,0.8
1,moist,2015-06-29 13:45:04,192,0.62
2,moist,2015-06-29 13:45:04,249,0.8
1,moist,2015-06-29 13:55:04,191,0.62
2,moist,2015-06-29 13:55:04,250,0.81
1,moist,2015-06-29 14:05:04,191,0.62
2,moist,2015-06-29 14:05:04,249,0.8
1,moist,2015-06-29 14:15:04,191,0.62
2,moist,2015-06-29 14:15:04,250,0.81
1,moist,2015-06-29 14:25:04,194,0.63
2,moist,2015-06-29 14:25:04,249,0.8
1,moist,2015-06-29 14:35:04,191,0.62
2,moist,2015-06-29 14:35:04,249,0.8
1,moist,2015-06-29 14:45:04,190,0.61
2,moist,2015-06-29 14:45:04,248,0.8
1,moist,2015-06-29 14:55:04,191,0.62
2,moist,2015-06-29 14:55:04,250,0.81
1,moist,2015-06-29 15:05:04,191,0.62
2,moist,2015-06-29 15:05:04,248,0.8
1,moist,2015-06-29 15:15:04,192,0.62
2,moist,2015-06-29 15:15:04,248,0.8
1,moist,2015-06-29 15:25:04,190,0.61
2,moist,2015-06-29 15:25:04,248,0.8
1,moist,2015-06-29 15:35:04,190,0.61
2,moist,2015-06-29 15:35:04,249,0.8
1,moist,2015-06-29 15:45:04,191,0.62
2,moist,2015-06-29 15:45:04,249,0.8
1,moist,2015-06-29 15:55:04,191,0.62
2,moist,2015-06-29 15:55:04,248,0.8
1,moist,2015-06-29 16:05:04,190,0.61
2,moist,2015-06-29 16:05:04,247,0.8
1,moist,2015-06-29 16:15:04,191,0.62
2,moist,2015-06-29 16:15:04,250,0.81
1,moist,2015-06-29 16:25:04,190,0.61
2,moist,2015-06-29 16:25:04,247,0.8
1,moist,2015-06-29 16:35:04,191,0.62
2,moist,2015-06-29 16:35:04,248,0.8
1,moist,2015-06-29 16:45:04,190,0.61
2,moist,2015-06-29 16:45:04,247,0.8
1,moist,2015-06-29 16:55:04,190,0.61
2,moist,2015-06-29 16:55:04,248,0.8
1,moist,2015-06-29 17:05:04,190,0.61
2,moist,2015-06-29 17:05:04,248,0.8
1,moist,2015-06-29 17:15:04,191,0.62
2,moist,2015-06-29 17:15:04,247,0.8
1,moist,2015-06-29 17:25:04,190,0.61
2,moist,2015-06-29 17:25:04,248,0.8
1,moist,2015-06-29 17:35:04,191,0.62
2,moist,2015-06-29 17:35:04,249,0.8
1,moist,2015-06-29 17:45:04,190,0.61
2,moist,2015-06-29 17:45:04,248,0.8
1,moist,2015-06-29 17:55:04,191,0.62
2,moist,2015-06-29 17:55:04,249,0.8
1,moist,2015-06-29 18:05:04,192,0.62
2,moist,2015-06-29 18:05:04,249,0.8
1,moist,2015-06-29 18:15:04,190,0.61
2,moist,2015-06-29 18:15:04,248,0.8
1,moist,2015-06-29 18:25:04,191,0.62
2,moist,2015-06-29 18:25:04,249,0.8
1,moist,2015-06-29 18:35:04,190,0.61
2,moist,2015-06-29 18:35:04,248,0.8
1,moist,2015-06-29 18:45:04,194,0.63
2,moist,2015-06-29 18:45:04,250,0.81
1,moist,2015-06-29 18:55:04,190,0.61
2,moist,2015-06-29 18:55:04,248,0.8
1,moist,2015-06-29 19:05:04,191,0.62
2,moist,2015-06-29 19:05:04,247,0.8
1,moist,2015-06-29 19:15:04,191,0.62
2,moist,2015-06-29 19:15:04,248,0.8
1,moist,2015-06-29 19:25:04,192,0.62
2,moist,2015-06-29 19:25:04,249,0.8
1,moist,2015-06-29 19:35:04,191,0.62
2,moist,2015-06-29 19:35:04,250,0.81
1,moist,2015-06-29 19:45:04,191,0.62
2,moist,2015-06-29 19:45:04,243,0.78
1,moist,2015-06-29 19:55:04,190,0.61
2,moist,2015-06-29 19:55:04,248,0.8
1,moist,2015-06-29 20:05:04,190,0.61
2,moist,2015-06-29 20:05:04,248,0.8
1,moist,2015-06-29 20:15:04,190,0.61
2,moist,2015-06-29 20:15:04,250,0.81
1,moist,2015-06-29 20:25:04,191,0.62
2,moist,2015-06-29 20:25:04,249,0.8
1,moist,2015-06-29 20:35:04,192,0.62
2,moist,2015-06-29 20:35:04,249,0.8
1,moist,2015-06-29 20:45:04,192,0.62
2,moist,2015-06-29 20:45:04,249,0.8
1,moist,2015-06-29 20:55:04,191,0.62
2,moist,2015-06-29 20:55:04,250,0.81
1,moist,2015-06-29 21:05:04,191,0.62
2,moist,2015-06-29 21:05:04,245,0.79
1,moist,2015-06-29 21:15:04,191,0.62
2,moist,2015-06-29 21:15:04,250,0.81
1,moist,2015-06-29 21:25:04,916,2.95
2,moist,2015-06-29 21:25:04,922,2.97
1,moist,2015-06-29 21:35:04,919,2.96
2,moist,2015-06-29 21:35:04,920,2.97
1,moist,2015-06-29 21:45:04,918,2.96
2,moist,2015-06-29 21:45:04,919,2.96
1,moist,2015-06-29 21:55:04,916,2.95
2,moist,2015-06-29 21:55:04,920,2.97
1,moist,2015-06-29 22:05:04,915,2.95
2,moist,2015-06-29 22:05:04,919,2.96
1,moist,2015-06-29 22:15:04,918,2.96
2,moist,2015-06-29 22:15:04,919,2.96
1,moist,2015-06-29 22:25:04,917,2.96
2,moist,2015-06-29 22:25:04,919,2.96
1,moist,2015-06-29 22:35:04,916,2.95
2,moist,2015-06-29 22:35:04,918,2.96
1,moist,2015-06-29 22:45:04,916,2.95
2,moist,2015-06-29 22:45:04,920,2.97
1,moist,2015-06-29 22:55:04,916,2.95
2,moist,2015-06-29 22:55:04,916,2.95
1,moist,2015-06-29 23:05:04,912,2.94
2,moist,2015-06-29 23:05:04,918,2.96
1,moist,2015-06-29 23:15:04,915,2.95
2,moist,2015-06-29 23:15:04,916,2.95
1,moist,2015-06-29 23:25:04,915,2.95
2,moist,2015-06-29 23:25:04,918,2.96
1,moist,2015-06-29 23:35:04,920,2.97
2,moist,2015-06-29 23:35:04,918,2.96
1,moist,2015-06-29 23:45:04,915,2.95
2,moist,2015-06-29 23:45:04,916,2.95
1,moist,2015-06-29 23:55:04,916,2.95
2,moist,2015-06-29 23:55:04,916,2.95
1,moist,2015-06-30 00:05:04,916,2.95
2,moist,2015-06-30 00:05:04,919,2.96
1,moist,2015-06-30 00:15:04,916,2.95
2,moist,2015-06-30 00:15:04,917,2.96
1,moist,2015-06-30 00:25:04,916,2.95
2,moist,2015-06-30 00:25:04,920,2.97
1,moist,2015-06-30 00:35:04,916,2.95
2,moist,2015-06-30 00:35:04,918,2.96
1,moist,2015-06-30 00:45:04,916,2.95
2,moist,2015-06-30 00:45:04,914,2.95
1,moist,2015-06-30 00:55:04,917,2.96
2,moist,2015-06-30 00:55:04,916,2.95
1,moist,2015-06-30 01:05:04,916,2.95
2,moist,2015-06-30 01:05:04,917,2.96
1,moist,2015-06-30 01:15:04,916,2.95
2,moist,2015-06-30 01:15:04,918,2.96
1,moist,2015-06-30 01:25:04,915,2.95
2,moist,2015-06-30 01:25:04,917,2.96
1,moist,2015-06-30 01:35:04,917,2.96
2,moist,2015-06-30 01:35:04,918,2.96
1,moist,2015-06-30 01:45:04,916,2.95
2,moist,2015-06-30 01:45:04,916,2.95
1,moist,2015-06-30 01:55:04,918,2.96
2,moist,2015-06-30 01:55:04,919,2.96
1,moist,2015-06-30 02:05:04,916,2.95
2,moist,2015-06-30 02:05:04,917,2.96
1,moist,2015-06-30 02:15:04,916,2.95
2,moist,2015-06-30 02:15:04,917,2.96
1,moist,2015-06-30 02:25:04,916,2.95
2,moist,2015-06-30 02:25:04,914,2.95
1,moist,2015-06-30 02:35:04,917,2.96
2,moist,2015-06-30 02:35:04,917,2.96
1,moist,2015-06-30 02:45:04,916,2.95
2,moist,2015-06-30 02:45:04,920,2.97
1,moist,2015-06-30 02:55:04,916,2.95
2,moist,2015-06-30 02:55:04,918,2.96
1,moist,2015-06-30 03:05:04,916,2.95
2,moist,2015-06-30 03:05:04,919,2.96
1,moist,2015-06-30 03:15:04,916,2.95
2,moist,2015-06-30 03:15:04,920,2.97
1,moist,2015-06-30 03:25:04,918,2.96
2,moist,2015-06-30 03:25:04,917,2.96
1,moist,2015-06-30 03:35:04,916,2.95
2,moist,2015-06-30 03:35:04,920,2.97
1,moist,2015-06-30 03:45:04,917,2.96
2,moist,2015-06-30 03:45:04,916,2.95
1,moist,2015-06-30 03:55:04,913,2.95
2,moist,2015-06-30 03:55:04,920,2.97
1,moist,2015-06-30 04:05:04,916,2.95
2,moist,2015-06-30 04:05:04,916,2.95
1,moist,2015-06-30 04:15:04,917,2.96
2,moist,2015-06-30 04:15:04,918,2.96
1,moist,2015-06-30 04:25:04,916,2.95
2,moist,2015-06-30 04:25:04,923,2.98
1,moist,2015-06-30 04:35:04,917,2.96
2,moist,2015-06-30 04:35:04,920,2.97
1,moist,2015-06-30 04:45:04,919,2.96
2,moist,2015-06-30 04:45:04,919,2.96
1,moist,2015-06-30 04:55:04,916,2.95
2,moist,2015-06-30 04:55:04,916,2.95
1,moist,2015-06-30 05:05:04,917,2.96
2,moist,2015-06-30 05:05:04,918,2.96
1,moist,2015-06-30 05:15:04,916,2.95
2,moist,2015-06-30 05:15:04,918,2.96
1,moist,2015-06-30 05:25:04,915,2.95
2,moist,2015-06-30 05:25:04,920,2.97
1,moist,2015-06-30 05:35:04,917,2.96
2,moist,2015-06-30 05:35:04,918,2.96
1,moist,2015-06-30 05:45:04,918,2.96
2,moist,2015-06-30 05:45:04,921,2.97
1,moist,2015-06-30 05:55:04,916,2.95
2,moist,2015-06-30 05:55:04,920,2.97
1,moist,2015-06-30 06:05:04,915,2.95
2,moist,2015-06-30 06:05:04,918,2.96
1,moist,2015-06-30 06:15:04,917,2.96
2,moist,2015-06-30 06:15:04,917,2.96
1,moist,2015-06-30 06:25:04,916,2.95
2,moist,2015-06-30 06:25:04,918,2.96
1,moist,2015-06-30 06:35:04,917,2.96
2,moist,2015-06-30 06:35:04,919,2.96
1,moist,2015-06-30 06:45:04,917,2.96
2,moist,2015-06-30 06:45:04,918,2.96
1,moist,2015-06-30 06:55:04,916,2.95
2,moist,2015-06-30 06:55:04,919,2.96
1,moist,2015-06-30 07:05:04,916,2.95
2,moist,2015-06-30 07:05:04,919,2.96
1,moist,2015-06-30 07:15:04,918,2.96
2,moist,2015-06-30 07:15:04,918,2.96
1,moist,2015-06-30 07:25:04,917,2.96
2,moist,2015-06-30 07:25:04,920,2.97
1,moist,2015-06-30 07:35:04,916,2.95
2,moist,2015-06-30 07:35:04,917,2.96
1,moist,2015-06-30 07:45:04,915,2.95
2,moist,2015-06-30 07:45:04,918,2.96
1,moist,2015-06-30 07:55:04,914,2.95
2,moist,2015-06-30 07:55:04,920,2.97
1,moist,2015-06-30 08:05:04,918,2.96
2,moist,2015-06-30 08:05:04,917,2.96
1,moist,2015-06-30 08:15:04,915,2.95
2,moist,2015-06-30 08:15:04,920,2.97
1,moist,2015-06-30 08:25:04,916,2.95
2,moist,2015-06-30 08:25:04,918,2.96
1,moist,2015-06-30 08:35:04,915,2.95
2,moist,2015-06-30 08:35:04,918,2.96
1,moist,2015-06-30 08:45:04,917,2.96
2,moist,2015-06-30 08:45:04,916,2.95
1,moist,2015-06-30 08:55:04,916,2.95
2,moist,2015-06-30 08:55:04,916,2.95
1,moist,2015-06-30 09:05:04,916,2.95
2,moist,2015-06-30 09:05:04,920,2.97
1,moist,2015-06-30 09:15:04,918,2.96
2,moist,2015-06-30 09:15:04,922,2.97
1,moist,2015-06-30 09:25:04,915,2.95
2,moist,2015-06-30 09:25:04,918,2.96
1,moist,2015-06-30 09:35:04,915,2.95
2,moist,2015-06-30 09:35:04,916,2.95
1,moist,2015-06-30 09:45:04,915,2.95
2,moist,2015-06-30 09:45:04,915,2.95
1,moist,2015-06-30 09:55:04,916,2.95
2,moist,2015-06-30 09:55:04,919,2.96
1,moist,2015-06-30 10:05:04,916,2.95
2,moist,2015-06-30 10:05:04,918,2.96
1,moist,2015-06-30 10:15:04,916,2.95
2,moist,2015-06-30 10:15:04,920,2.97
1,moist,2015-06-30 10:25:04,915,2.95
2,moist,2015-06-30 10:25:04,922,2.97
1,moist,2015-06-30 10:35:04,916,2.95
2,moist,2015-06-30 10:35:04,919,2.96
1,moist,2015-06-30 10:45:04,915,2.95
2,moist,2015-06-30 10:45:04,918,2.96
1,moist,2015-06-30 10:55:04,916,2.95
2,moist,2015-06-30 10:55:04,917,2.96
1,moist,2015-06-30 11:05:04,916,2.95
2,moist,2015-06-30 11:05:04,916,2.95
1,moist,2015-06-30 11:15:04,916,2.95
2,moist,2015-06-30 11:15:04,914,2.95
1,moist,2015-06-30 11:25:04,918,2.96
2,moist,2015-06-30 11:25:04,920,2.97
1,moist,2015-06-30 11:35:04,917,2.96
2,moist,2015-06-30 11:35:04,920,2.97
1,moist,2015-06-30 11:45:04,915,2.95
2,moist,2015-06-30 11:45:04,915,2.95
1,moist,2015-06-30 11:55:04,916,2.95
2,moist,2015-06-30 11:55:04,916,2.95
1,moist,2015-06-30 12:05:04,913,2.95
2,moist,2015-06-30 12:05:04,917,2.96
1,moist,2015-06-30 12:15:04,917,2.96
2,moist,2015-06-30 12:15:04,916,2.95
1,moist,2015-06-30 12:25:04,917,2.96
2,moist,2015-06-30 12:25:04,916,2.95
1,moist,2015-06-30 12:35:04,917,2.96
2,moist,2015-06-30 12:35:04,919,2.96
1,moist,2015-06-30 12:45:04,916,2.95
2,moist,2015-06-30 12:45:04,916,2.95
1,moist,2015-06-30 12:55:04,917,2.96
2,moist,2015-06-30 12:55:04,917,2.96
1,moist,2015-06-30 13:05:04,916,2.95
2,moist,2015-06-30 13:05:04,921,2.97
1,moist,2015-06-30 13:15:04,916,2.95
2,moist,2015-06-30 13:15:04,918,2.96
1,moist,2015-06-30 13:25:04,917,2.96
2,moist,2015-06-30 13:25:04,918,2.96
1,moist,2015-06-30 13:35:04,918,2.96
2,moist,2015-06-30 13:35:04,919,2.96
1,moist,2015-06-30 13:45:04,916,2.95
2,moist,2015-06-30 13:45:04,919,2.96
1,moist,2015-06-30 13:55:04,917,2.96
2,moist,2015-06-30 13:55:04,921,2.97
1,moist,2015-06-30 14:05:04,917,2.96
2,moist,2015-06-30 14:05:04,916,2.95
1,moist,2015-06-30 14:15:04,918,2.96
2,moist,2015-06-30 14:15:04,916,2.95
1,moist,2015-06-30 14:25:04,913,2.95
2,moist,2015-06-30 14:25:04,917,2.96
1,moist,2015-06-30 14:35:04,916,2.95
